100201;721;CONSEIL DEPARTEMENTAL MAINE ET LOIRE;CGEN
100207;493;CONSEIL DEPARTEMENTAL DE LA MEUSE;CGEN
100227;475;CONSEIL DEPARTEMENTAL DE PARIS;CGEN
102598;468;CU SAINT-ETIENNE METROPOLE;CU
132082;459;COMMUNE DU MANS;MAI
132855;453;COMMUNE D ANNECY;MAI
116425;447;COMMUNE DE MONTPELLIER;MAI
100222;447;CONSEIL DEPARTEMENTAL DE HAUTE SAONE;CGEN
100245;445;CONSEIL DEPARTEMENTAL SEINE SAINT DENIS;CGEN
100237;445;CONSEIL DEPARTEMENTAL DE LA VENDEE;CGEN
100165;441;CONSEIL DEPARTEMENTAL DU CALVADOS;CGEN
102810;426;VILLE DE PARIS 18;MAI
102491;425;CA VICHY COMMUNAUTE;CA
100263;405;CA DRACENOISE;CA
100290;404;CA DU BEAUVAISIS;CA
100323;403;CA DE CHALONS-EN-CHAMPAGNE;CA
100334;399;CA LORIENT AGGLOMERATION;CA
100780;391;CA INTERCOMMUNALE NORD DE LA REUNION;CA
100244;390;CONSEIL DEPARTEMENTAL HAUTS DE SEINE;CGEN
100218;390;CONSEIL DEPARTEMENTAL PYRENEES ORIENTALES;CGEN
100163;390;CONSEIL DEPARTEMENTAL DE L AVEYRON;CGEN
121396;384;COMMUNE DE CHERBOURG-EN-COTENTIN;MAI
100214;378;CONSEIL DEPARTEMENTAL PAS DE CALAIS;CGEN
100209;375;CONSEIL DEPARTEMENTAL DE LA MOSELLE;CGEN
100205;374;CONSEIL DEPARTEMENTAL DE LA MAYENNE;CGEN
100192;371;CONSEIL DEPARTEMENTAL DES LANDES;CGEN
100212;370;CONSEIL DEPARTEMENTAL DE L OISE;CGEN
125499;368;COMMUNE DE DUNKERQUE;MAI
100198;367;CONSEIL DEPARTEMENTAL DU LOT;CGEN
100210;364;CONSEIL DEPARTEMENTAL DE LA NIEVRE;CGEN
100170;364;CONSEIL DEPARTEMENTAL DE LA CORREZE;CGEN
100224;361;CONSEIL DEPARTEMENTAL DE LA SARTHE;CGEN
100202;361;CONSEIL DEPARTEMENTAL DE LA MANCHE;CGEN
100166;361;CONSEIL DEPARTEMENTAL DU CANTAL;CGEN
100234;357;CONSEIL DEPARTEMENTAL DU TARN ET GARONNE;CGEN
100181;357;CONSEIL DEPARTEMENTAL DU FINISTERE;CGEN
111668;354;COMMUNE DE BESANCON;MAI
119565;349;COMMUNE D ORLEANS;MAI
101024;342;CA QUIMPER BRETAGNE OCCIDENTALE;CA
100169;336;CONSEIL DEPARTEMENTAL DU CHER;CGEN
100219;329;CONSEIL DEPARTEMENTAL BAS RHIN;CGEN
100161;327;CONSEIL DEPARTEMENTAL DE L AUBE;CGEN
104562;319;COMMUNE DE NICE;MAI
102460;308;CA DU BASSIN DE BOURG-EN-BRESSE;CA
101021;306;CC DE LA PLAINE DE L AIN;CC
100642;306;CA PRESQU ILE DE GUERANDE ATLANTIQUE;CA
101503;305;METROPOLE D AIX-MARSEILLE-PROVENCE;ME
101190;305;CA DE L ALBIGEOIS;CA
100195;305;CONSEIL DEPARTEMENTAL DE HAUTE LOIRE;CGEN
101828;298;CA DINAN AGGLOMERATION;CA
100839;298;CA CIVIS;CA
102606;293;CA DU PUY-EN-VELAY;CA
101134;293;ORLEANS METROPOLE;ME
100988;292;CA DE BETHUNE-BRUAY, ARTOIS-LYS ROMANE;CA
101870;286;CU D ARRAS;CU
100835;286;CA DU CENTRE DE LA MARTINIQUE;CA
100779;285;CA INTERCOMMUNALE DE LA REUNION EST;CA
100481;284;CA SAINT-BRIEUC ARMOR AGGLOMERATION;CA
100179;284;CONSEIL DEPARTEMENTAL DE L EURE;CGEN
102180;283;CA LIMOGES METROPOLE;CA
101013;283;CC DU PAYS DE GEX;CC
100826;283;CA PLAINE VALLEE;CA
100230;279;CONSEIL DEPARTEMENTAL DES YVELINES;CGEN
102122;277;CA ALES AGGLOMERATION;CA
100238;271;CONSEIL DEPARTEMENTAL DE LA VIENNE;CGEN
101197;257;CA GUINGAMP-PAIMPOL;CA
101680;256;CA LISIEUX NORMANDIE;CA
100996;256;CA DU PAYS DE SAINT-OMER;CA
100840;256;CA TERRITOIRE DE LA COTE OUEST;CA
100129;256;CONSEIL REGIONAL BOURGOGNE FRANCHE COMTE;CREG
