IdINT;Nom;date
134059;LOT_3     : 03/2018;19-mars-18
125493;LOT_3     : 03/2018;19-mars-18
138959;LOT_3     : 03/2018;19-mars-18
138906;LOT_3     : 03/2018;19-mars-18
138764;LOT_3     : 03/2018;19-mars-18
138760;LOT_3     : 03/2018;19-mars-18
138449;LOT_3     : 03/2018;19-mars-18
135111;LOT_3     : 03/2018;19-mars-18
131084;LOT_3     : 03/2018;19-mars-18
139206;LOT_3     : 03/2018;19-mars-18
139095;LOT_3     : 03/2018;19-mars-18
139075;LOT_3     : 03/2018;19-mars-18
139131;LOT_3     : 03/2018;19-mars-18
134051;LOT_3     : 03/2018;19-mars-18
133667;LOT_3     : 03/2018;19-mars-18
128385;LOT_3     : 03/2018;19-mars-18
114095;LOT_3     : 03/2018;19-mars-18
138865;LOT_3     : 03/2018;19-mars-18
138752;LOT_3     : 03/2018;19-mars-18
138748;LOT_3     : 03/2018;19-mars-18
134844;LOT_3     : 03/2018;19-mars-18
138979;LOT_3     : 03/2018;19-mars-18
138975;LOT_3     : 03/2018;19-mars-18
139133;LOT_3     : 03/2018;19-mars-18
138727;LOT_3     : 03/2018;19-mars-18
138995;LOT_3     : 03/2018;19-mars-18
136790;LOT_3     : 03/2018;19-mars-18
132741;LOT_3     : 03/2018;19-mars-18
102822;LOT_3     : 03/2018;19-mars-18
298694;LOT_3     : 03/2018;19-mars-18
138850;LOT_3     : 03/2018;19-mars-18
117467;LOT_3     : 03/2018;19-mars-18
104827;LOT_3     : 03/2018;19-mars-18
138753;LOT_3     : 03/2018;19-mars-18
138972;LOT_3     : 03/2018;19-mars-18
122731;LOT_3     : 03/2018;19-mars-18
107204;LOT_3     : 03/2018;19-mars-18
133447;LOT_3     : 03/2018;19-mars-18
122278;LOT_3     : 03/2018;19-mars-18
121385;LOT_3     : 03/2018;19-mars-18
116253;LOT_3     : 03/2018;19-mars-18
116036;LOT_3     : 03/2018;19-mars-18
138919;LOT_3     : 03/2018;19-mars-18
129065;LOT_3     : 03/2018;19-mars-18
125833;LOT_3     : 03/2018;19-mars-18
119712;LOT_3     : 03/2018;19-mars-18
139185;LOT_3     : 03/2018;19-mars-18
136537;LOT_3     : 03/2018;19-mars-18
128009;LOT_3     : 03/2018;19-mars-18
126182;LOT_3     : 03/2018;19-mars-18
137125;LOT_3     : 03/2018;19-mars-18
128662;LOT_3     : 03/2018;19-mars-18
125740;LOT_3     : 03/2018;19-mars-18
125997;LOT_3     : 03/2018;19-mars-18
298898;LOT_3     : 03/2018;19-mars-18
138904;LOT_3     : 03/2018;19-mars-18
138931;LOT_3     : 03/2018;19-mars-18
138778;LOT_3     : 03/2018;19-mars-18
133375;LOT_3     : 03/2018;19-mars-18
131153;LOT_3     : 03/2018;19-mars-18
139000;LOT_3     : 03/2018;19-mars-18
124785;LOT_3     : 03/2018;19-mars-18
106796;LOT_3     : 03/2018;19-mars-18
104738;LOT_3     : 03/2018;19-mars-18
138902;LOT_3     : 03/2018;19-mars-18
128261;LOT_3     : 03/2018;19-mars-18
125823;LOT_3     : 03/2018;19-mars-18
117364;LOT_3     : 03/2018;19-mars-18
112323;LOT_3     : 03/2018;19-mars-18
108187;LOT_3     : 03/2018;19-mars-18
102801;LOT_3     : 03/2018;19-mars-18
132737;LOT_3     : 03/2018;19-mars-18
116518;LOT_3     : 03/2018;19-mars-18
107207;LOT_3     : 03/2018;19-mars-18
124340;LOT_3     : 03/2018;19-mars-18
139098;LOT_3     : 03/2018;19-mars-18
138962;LOT_3     : 03/2018;19-mars-18
138943;LOT_3     : 03/2018;19-mars-18
138782;LOT_3     : 03/2018;19-mars-18
138756;LOT_3     : 03/2018;19-mars-18
136760;LOT_3     : 03/2018;19-mars-18
131150;LOT_3     : 03/2018;19-mars-18
139062;LOT_3     : 03/2018;19-mars-18
102796;LOT_3     : 03/2018;19-mars-18
100353;LOT_3     : 03/2018;19-mars-18
138920;LOT_3     : 03/2018;19-mars-18
130981;LOT_3     : 03/2018;19-mars-18
103477;LOT_3     : 03/2018;19-mars-18
139156;LOT_3     : 03/2018;19-mars-18
139094;LOT_3     : 03/2018;19-mars-18
130715;LOT_3     : 03/2018;19-mars-18
119766;LOT_3     : 03/2018;19-mars-18
139144;LOT_3     : 03/2018;19-mars-18
133960;LOT_3     : 03/2018;19-mars-18
107198;LOT_3     : 03/2018;19-mars-18
106468;LOT_3     : 03/2018;19-mars-18
104594;LOT_3     : 03/2018;19-mars-18
134400;LOT_3     : 03/2018;19-mars-18
110919;LOT_3     : 03/2018;19-mars-18
106793;LOT_3     : 03/2018;19-mars-18
101990;LOT_3     : 03/2018;19-mars-18
101703;LOT_3     : 03/2018;19-mars-18
136620;LOT_3     : 03/2018;19-mars-18
134034;LOT_3     : 03/2018;19-mars-18
102260;LOT_3     : 03/2018;19-mars-18
115036;LOT_3     : 03/2018;19-mars-18
102693;LOT_3     : 03/2018;19-mars-18
106794;LOT_3     : 03/2018;19-mars-18
120830;LOT_3     : 03/2018;19-mars-18
134934;LOT_3     : 03/2018;19-mars-18
108217;LOT_3     : 03/2018;19-mars-18
121853;LOT_3     : 03/2018;19-mars-18
102794;LOT_3     : 03/2018;19-mars-18
221882;LOT_3     : 03/2018;19-mars-18
139177;LOT_3     : 03/2018;19-mars-18
115000;LOT_3     : 03/2018;19-mars-18
101183;LOT_3     : 03/2018;19-mars-18
100731;LOT_3     : 03/2018;19-mars-18
138926;LOT_3     : 03/2018;19-mars-18
108971;LOT_3     : 03/2018;19-mars-18
123823;LOT_3     : 03/2018;19-mars-18
117905;LOT_3     : 03/2018;19-mars-18
136638;LOT_3     : 03/2018;19-mars-18
102820;LOT_3     : 03/2018;19-mars-18
139122;LOT_3     : 03/2018;19-mars-18
107233;LOT_3     : 03/2018;19-mars-18
139130;LOT_3     : 03/2018;19-mars-18
138947;LOT_3     : 03/2018;19-mars-18
115002;LOT_3     : 03/2018;19-mars-18
102800;LOT_3     : 03/2018;19-mars-18
133747;LOT_3     : 03/2018;19-mars-18
131224;LOT_3     : 03/2018;19-mars-18
101665;LOT_3     : 03/2018;19-mars-18
119081;LOT_3     : 03/2018;19-mars-18
121188;LOT_3     : 03/2018;19-mars-18
139155;LOT_3     : 03/2018;19-mars-18
102671;LOT_3     : 03/2018;19-mars-18
115524;LOT_3     : 03/2018;19-mars-18
102832;LOT_3     : 03/2018;19-mars-18
106879;LOT_3     : 03/2018;19-mars-18
138447;LOT_3     : 03/2018;19-mars-18
124108;LOT_3     : 03/2018;19-mars-18
121116;LOT_3     : 03/2018;19-mars-18
134210;LOT_3     : 03/2018;19-mars-18
311938;LOT_3     : 03/2018;19-mars-18
222263;LOT_3     : 03/2018;19-mars-18
101086;LOT_3     : 03/2018;19-mars-18
101047;LOT_3     : 03/2018;19-mars-18
101041;LOT_3     : 03/2018;19-mars-18
311954;LOT_3     : 03/2018;19-mars-18
311953;LOT_3     : 03/2018;19-mars-18
311950;LOT_3     : 03/2018;19-mars-18
222378;LOT_3     : 03/2018;19-mars-18
102118;LOT_3     : 03/2018;19-mars-18
102268;LOT_3     : 03/2018;19-mars-18
101061;LOT_3     : 03/2018;19-mars-18
102346;LOT_3     : 03/2018;19-mars-18
311926;LOT_3     : 03/2018;19-mars-18
101225;LOT_3     : 03/2018;19-mars-18
100850;LOT_3     : 03/2018;19-mars-18
298854;LOT_3     : 03/2018;19-mars-18
100271;LOT_3     : 03/2018;19-mars-18
102789;LOT_3     : 03/2018;19-mars-18
100321;LOT_3     : 03/2018;19-mars-18
100304;LOT_3     : 03/2018;19-mars-18
100324;LOT_3     : 03/2018;19-mars-18
100342;LOT_3     : 03/2018;19-mars-18
101794;LOT_3     : 03/2018;19-mars-18
298873;LOT_3     : 03/2018;19-mars-18
139120;LOT_3     : 03/2018;19-mars-18
115768;LOT_3     : 03/2018;19-mars-18
101915;LOT_3     : 03/2018;19-mars-18
100466;LOT_3     : 03/2018;19-mars-18
100462;LOT_3     : 03/2018;19-mars-18
311933;LOT_3     : 03/2018;19-mars-18
311929;LOT_3     : 03/2018;19-mars-18
311928;LOT_3     : 03/2018;19-mars-18
311927;LOT_3     : 03/2018;19-mars-18
101237;LOT_3     : 03/2018;19-mars-18
311924;LOT_3     : 03/2018;19-mars-18
114827;LOT_3     : 03/2018;19-mars-18
296968;LOT_3     : 03/2018;19-mars-18
296958;LOT_3     : 03/2018;19-mars-18
268696;LOT_3     : 03/2018;19-mars-18
101322;LOT_3     : 03/2018;19-mars-18
311944;LOT_3     : 03/2018;19-mars-18
311942;LOT_3     : 03/2018;19-mars-18
311941;LOT_3     : 03/2018;19-mars-18
222350;LOT_3     : 03/2018;19-mars-18
222327;LOT_3     : 03/2018;19-mars-18
102403;LOT_3     : 03/2018;19-mars-18
311925;LOT_3     : 03/2018;19-mars-18
238754;LOT_3     : 03/2018;19-mars-18
101659;LOT_3     : 03/2018;19-mars-18
102242;LOT_3     : 03/2018;19-mars-18
102200;LOT_3     : 03/2018;19-mars-18
101666;LOT_3     : 03/2018;19-mars-18
101648;LOT_3     : 03/2018;19-mars-18
101527;LOT_3     : 03/2018;19-mars-18
101118;LOT_3     : 03/2018;19-mars-18
100662;LOT_3     : 03/2018;19-mars-18
100470;LOT_3     : 03/2018;19-mars-18
298850;LOT_3     : 03/2018;19-mars-18
268714;LOT_3     : 03/2018;19-mars-18
100518;LOT_3     : 03/2018;19-mars-18
222388;LOT_3     : 03/2018;19-mars-18
102500;LOT_3     : 03/2018;19-mars-18
102482;LOT_3     : 03/2018;19-mars-18
102406;LOT_3     : 03/2018;19-mars-18
102299;LOT_3     : 03/2018;19-mars-18
101994;LOT_3     : 03/2018;19-mars-18
101991;LOT_3     : 03/2018;19-mars-18
101964;LOT_3     : 03/2018;19-mars-18
101736;LOT_3     : 03/2018;19-mars-18
125249;LOT_3     : 03/2018;19-mars-18
311948;LOT_3     : 03/2018;19-mars-18
101681;LOT_3     : 03/2018;19-mars-18
100449;LOT_3     : 03/2018;19-mars-18
102008;LOT_3     : 03/2018;19-mars-18
101757;LOT_3     : 03/2018;19-mars-18
222382;LOT_3     : 03/2018;19-mars-18
101685;LOT_3     : 03/2018;19-mars-18
100295;LOT_3     : 03/2018;19-mars-18
311940;LOT_3     : 03/2018;19-mars-18
297008;LOT_3     : 03/2018;19-mars-18
296950;LOT_3     : 03/2018;19-mars-18
102271;LOT_3     : 03/2018;19-mars-18
102269;LOT_3     : 03/2018;19-mars-18
101406;LOT_3     : 03/2018;19-mars-18
101014;LOT_3     : 03/2018;19-mars-18
100865;LOT_3     : 03/2018;19-mars-18
100808;LOT_3     : 03/2018;19-mars-18
100632;LOT_3     : 03/2018;19-mars-18
100280;LOT_3     : 03/2018;19-mars-18
100279;LOT_3     : 03/2018;19-mars-18
101185;LOT_3     : 03/2018;19-mars-18
101936;LOT_3     : 03/2018;19-mars-18
101909;LOT_3     : 03/2018;19-mars-18
101568;LOT_3     : 03/2018;19-mars-18
102487;LOT_3     : 03/2018;19-mars-18
120063;LOT_3     : 03/2018;19-mars-18
101700;LOT_3     : 03/2018;19-mars-18
102565;LOT_3     : 03/2018;19-mars-18
101127;LOT_3     : 03/2018;19-mars-18
101029;LOT_3     : 03/2018;19-mars-18
101007;LOT_3     : 03/2018;19-mars-18
268713;LOT_3     : 03/2018;19-mars-18
102354;LOT_3     : 03/2018;19-mars-18
100306;LOT_3     : 03/2018;19-mars-18
134881;LOT_3     : 03/2018;19-mars-18
298865;LOT_3     : 03/2018;19-mars-18
298879;LOT_3     : 03/2018;19-mars-18
301665;LOT_3     : 03/2018;19-mars-18
115915;LOT_3     : 03/2018;19-mars-18
104769;LOT_3     : 03/2018;19-mars-18
102530;LOT_3     : 03/2018;19-mars-18
102278;LOT_3     : 03/2018;19-mars-18
101279;LOT_3     : 03/2018;19-mars-18
298838;LOT_3     : 03/2018;19-mars-18
100311;LOT_3     : 03/2018;19-mars-18
298857;LOT_3     : 03/2018;19-mars-18
298872;LOT_3     : 03/2018;19-mars-18
101661;LOT_3     : 03/2018;19-mars-18
102373;LOT_3     : 03/2018;19-mars-18
238718;LOT_3     : 03/2018;19-mars-18
101137;LOT_3     : 03/2018;19-mars-18
100860;LOT_3     : 03/2018;19-mars-18
298886;LOT_3     : 03/2018;19-mars-18
268668;LOT_3     : 03/2018;19-mars-18
138749;LOT_3     : 03/2018;19-mars-18
101399;LOT_3     : 03/2018;19-mars-18
101387;LOT_3     : 03/2018;19-mars-18
101121;LOT_3     : 03/2018;19-mars-18
101108;LOT_3     : 03/2018;19-mars-18
106795;LOT_3     : 03/2018;19-mars-18
311951;LOT_3     : 03/2018;19-mars-18
101448;LOT_3     : 03/2018;19-mars-18
102381;LOT_3     : 03/2018;19-mars-18
100992;LOT_3     : 03/2018;19-mars-18
100781;LOT_3     : 03/2018;19-mars-18
298871;LOT_3     : 03/2018;19-mars-18
102550;LOT_3     : 03/2018;19-mars-18
102489;LOT_3     : 03/2018;19-mars-18
102267;LOT_3     : 03/2018;19-mars-18
101050;LOT_3     : 03/2018;19-mars-18
100285;LOT_3     : 03/2018;19-mars-18
102105;LOT_3     : 03/2018;19-mars-18
100622;LOT_3     : 03/2018;19-mars-18
100717;LOT_3     : 03/2018;19-mars-18
100871;LOT_3     : 03/2018;19-mars-18
100897;LOT_3     : 03/2018;19-mars-18
100453;LOT_3     : 03/2018;19-mars-18
298856;LOT_3     : 03/2018;19-mars-18
268670;LOT_3     : 03/2018;19-mars-18
138984;LOT_3     : 03/2018;19-mars-18
131180;LOT_3     : 03/2018;19-mars-18
126443;LOT_3     : 03/2018;19-mars-18
116285;LOT_3     : 03/2018;19-mars-18
102395;LOT_3     : 03/2018;19-mars-18
100902;LOT_3     : 03/2018;19-mars-18
104756;LOT_3     : 03/2018;19-mars-18
222256;LOT_3     : 03/2018;19-mars-18
139085;LOT_3     : 03/2018;19-mars-18
126223;LOT_3     : 03/2018;19-mars-18
101906;LOT_3     : 03/2018;19-mars-18
298852;LOT_3     : 03/2018;19-mars-18
138901;LOT_3     : 03/2018;19-mars-18
136550;LOT_3     : 03/2018;19-mars-18
133102;LOT_3     : 03/2018;19-mars-18
101059;LOT_3     : 03/2018;19-mars-18
100965;LOT_3     : 03/2018;19-mars-18
104217;LOT_3     : 03/2018;19-mars-18
104380;LOT_3     : 03/2018;19-mars-18
101328;LOT_3     : 03/2018;19-mars-18
114167;LOT_3     : 03/2018;19-mars-18
114117;LOT_3     : 03/2018;19-mars-18
108435;LOT_3     : 03/2018;19-mars-18
103331;LOT_3     : 03/2018;19-mars-18
126205;LOT_3     : 03/2018;19-mars-18
120047;LOT_3     : 03/2018;19-mars-18
