139039;762;COMMUNE DE MAROLLES EN HUREPOIX
107460;634;COMMUNE DE VELAUX
122003;612;COMMUNE DE AY-CHAMPAGNE
116153;591;COMMUNE D ARES
133378;573;COMMUNE DE BONS EN CHABLAIS
113033;573;COMMUNE DE CONCHES EN OUCHE
107227;573;COMMUNE DE VENTABREN
116274;546;COMMUNE DE SAUVIAN
119664;545;COMMUNE DE GRANDCHAMP-DES-FONTAINES
133153;539;COMMUNE DE SILLINGY
119021;539;COMMUNE DE LABENNE
116197;433;COMMUNE DE MONTAUBAN DE BRETAGNE
115007;431;COMMUNE DE SEYSSES
108448;431;COMMUNE DE LAGORD
133255;430;COMMUNE D UGINE
119888;430;COMMUNE DE DONGES
116472;430;COMMUNE DE THORIGNE FOUILLARD
115504;427;COMMUNE DE SAINT JEAN D ILLAC
105896;427;COMMUNE DE LAVELANET
134306;426;COMMUNE SERRIS
119298;426;COMMUNE DE BRIOUDE
117275;426;COMMUNE DE CHARVIEU CHAVAGNEUX
117254;425;COMMUNE DE SEYSSINS
104829;425;COMMUNE DE PEYMEINADE
117877;424;COMMUNE DE LA TRONCHE
117514;424;COMMUNE DE SAINT ISMIER
112842;424;COMMUNE DE CHABEUIL
101337;424;CC MONTS, RANCE ET ROUGIER
123681;423;COMMUNE DE FROUARD
100604;416;CC DES CEVENNES AU MONT LOZERE
102419;413;CC ARGONNE-MEUSE
100921;413;CC SAINT CYR MERE BOITIER
100895;412;CC DES MONTS DE LACAUNE
101637;411;CC DE L OUEST CORSE
100598;410;CC MONT LOZERE
100307;403;CC DES HAUTS DU PERCHE
100325;402;CC ENTRE AIRE ET MEUSE
115031;382;COMMUNE DE PIBRAC
109966;382;COMMUNE DE SEMUR-EN-AUXOIS
114929;376;COMMUNE D ESCALQUENS
121569;371;COMMUNE DE GENNES-VAL-DE-LOIRE
107267;371;COMMUNE DE SAINT PIERRE EN AUGE
114903;367;COMMUNE DE VILLENEUVE TOLOSANE
100751;354;CC DU GUILLESTROIS ET DU QUEYRAS
127602;342;COMMUNE DE COULOGNE
119294;342;COMMUNE DE AUREC SUR LOIRE
114991;342;COMMUNE DE CASTELNAU D ESTRETEFONDS
109687;342;COMMUNE DE GENLIS
130855;341;COMMUNE DE VENDENHEIM
116645;341;COMMUNE DE COMBOURG
125510;340;COMMUNE DE FENAIN
124987;340;COMMUNE DE BOULAY-MOSELLE
123245;340;COMMUNE D ERNEE
116639;340;COMMUNE DE CANCALE
113772;340;COMMUNE D AUNEAU-BLEURY-ST-SYMPHORIEN
104823;340;COMMUNE DE LA ROQUETTE SUR SIAGNE
133525;339;COMMUNE DE SCIEZ
131473;339;COMMUNE DE BOURBON-LANCY
125785;339;COMMUNE DE SAINGHIN EN WEPPES
119927;339;COMMUNE DU POULIGUEN
115018;339;COMMUNE DE SAINT JORY
106626;339;COMMUNE DE TREBES
133353;335;COMMUNE DE PUBLIER
131372;335;COMMUNE DE SAINT DIDIER AU MONT D OR
131167;335;COMMUNE DE LA MULATIERE
130366;335;COMMUNE DE CERET
128380;335;COMMUNE DE LIBERCOURT
126051;335;COMMUNE DE NIEPPE
117315;335;COMMUNE DE PONT DE CHERUY
104968;335;COMMUNE DU TEIL
134305;334;COMMUNE SOUPPES SUR LOING
134286;334;COMMUNE MAGNY LE HONGRE
132874;334;COMMUNE DE DOUVAINE
131102;334;COMMUNE DE BELLEVILLE
128430;334;COMMUNE DE COURCELLES LES LENS
104828;334;COMMUNE DE PEGOMAS
102611;334;CC LES TROIS PROVINCES
126229;333;COMMUNE D AUBY
123768;333;COMMUNE DE JARNY
121459;333;COMMUNE DE BRICQUEBEC-EN-COTENTIN
120290;333;COMMUNE DE SAINTE LIVRADE SUR LOT
114033;333;VILLE DE PONT L ABBE
101651;313;CC DU PAYS DE TARASCON
100805;313;CC BRIANCE SUD HAUTE VIENNE
101421;312;CC CAZALS-SALVIAC
101171;312;CC DU PAYS GRENADOIS
102494;311;CC DU PAYS DE TRONCAIS
102310;311;CC DU CANTON DE SEMUR EN BRIONNAIS
101196;308;CC DU PAYS ARNAY LIERNAIS
114065;307;COMMUNE DE TREGUNC
102176;307;CC GARTEMPE - SAINT PARDOUX
101773;307;CC DE LA STATION DES ROUSSES-HAUT JURA
100452;306;CC MONTS D ARREE COMMUNAUTE
